File,Line,Column,Type,Message,Source,Severity,Fixable
"system/login.php",52,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",53,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",54,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",56,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",56,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",57,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",57,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",58,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",58,8,error,"Line indented incorrectly; expected at least 16 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",59,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",59,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",60,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",60,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",61,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",62,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",62,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",63,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",63,6,error,"Line indented incorrectly; expected 8 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",64,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",64,6,error,"Line indented incorrectly; expected 8 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",65,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",65,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",66,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",67,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",68,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",68,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",69,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",69,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",70,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",70,8,error,"Line indented incorrectly; expected at least 16 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",71,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",71,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",72,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",72,7,error,"Line indented incorrectly; expected 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",73,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",74,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",74,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/login.php",75,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",75,6,error,"Line indented incorrectly; expected 8 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/login.php",76,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",77,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",79,1,warning,"Line exceeds 85 characters; contains 126 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",80,1,warning,"Line exceeds 85 characters; contains 143 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",81,1,warning,"Line exceeds 85 characters; contains 138 characters",Generic.Files.LineLength.TooLong,5,0
"system/login.php",89,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/login.php",89,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/navbar.php",1,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/navbar.php",2,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",2,3,error,"Line indented incorrectly; expected 1 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/navbar.php",2,3,error,"Expected \"if (...) {\n\"; found \"if (...)\n\t\t{\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/navbar.php",2,21,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found newline",PEAR.ControlStructures.MultiLineCondition.NewlineBeforeOpenBrace,5,1
"system/navbar.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",4,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",4,2,error,"Line indented incorrectly; expected 8 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/navbar.php",9,1,warning,"Line exceeds 85 characters; contains 149 characters",Generic.Files.LineLength.TooLong,5,0
"system/navbar.php",21,26,error,"Expected \"if (...) {\n\"; found \"if (...){\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/navbar.php",21,55,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/navbar.php",21,79,error,"Closing brace must be on a line by itself",PEAR.WhiteSpace.ScopeClosingBrace.Line,5,1
"system/navbar.php",21,82,warning,"Line exceeds 85 characters; contains 166 characters",Generic.Files.LineLength.TooLong,5,0
"system/navbar.php",22,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",22,20,error,"Expected \"if (...) {\n\"; found \"if (...){\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/navbar.php",22,49,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/navbar.php",22,73,error,"Closing brace must be on a line by itself",PEAR.WhiteSpace.ScopeClosingBrace.Line,5,1
"system/navbar.php",22,76,warning,"Line exceeds 85 characters; contains 162 characters",Generic.Files.LineLength.TooLong,5,0
"system/navbar.php",23,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",23,20,error,"Expected \"if (...) {\n\"; found \"if (...){\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/navbar.php",23,48,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/navbar.php",23,71,error,"Closing brace must be on a line by itself",PEAR.WhiteSpace.ScopeClosingBrace.Line,5,1
"system/navbar.php",23,74,warning,"Line exceeds 85 characters; contains 157 characters",Generic.Files.LineLength.TooLong,5,0
"system/navbar.php",26,1,warning,"Line exceeds 85 characters; contains 87 characters",Generic.Files.LineLength.TooLong,5,0
"system/navbar.php",26,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",31,2,error,"Line indented incorrectly; expected at least 5 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/navbar.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",32,3,error,"Line indented incorrectly; expected 1 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/navbar.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/navbar.php",33,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/producto.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/producto.php",2,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",3,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/producto.php",3,86,warning,"Line exceeds 85 characters; contains 86 characters",Generic.Files.LineLength.TooLong,5,0
"system/producto.php",5,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",5,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/producto.php",6,9,error,"Line indented incorrectly; expected 0 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/producto.php",6,9,error,"Closing brace indented incorrectly; expected 1 spaces, found 8",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/producto.php",8,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",9,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",9,2,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/producto.php",9,2,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/producto.php",9,33,warning,"Line exceeds 85 characters; contains 106 characters",Generic.Files.LineLength.TooLong,5,0
"system/producto.php",10,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",10,2,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/producto.php",10,2,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/producto.php",10,39,warning,"Line exceeds 85 characters; contains 87 characters",Generic.Files.LineLength.TooLong,5,0
"system/producto.php",11,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",11,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/producto.php",11,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/producto.php",12,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",13,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",14,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",15,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",15,22,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/producto.php",16,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",17,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",18,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",18,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/producto.php",18,2,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/producto.php",18,63,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/producto.php",19,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",19,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/producto.php",20,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/producto.php",20,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
